user,tweet,date,likes,geo,coordinates,place,user_loc,query
rovingnaija,"Politics &amp; Governance 
It Is A Lie- Atiku Distances Self From Peter Obi’s Face On His Campaign Poster
https://t.co/XEaNGHdGzc 
#PeterObi4President2023 #AtikuOkowa2023 #2023Elections",2023-01-06 10:02:55+00:00,1,,,,"Lagos, Nigeria",#AtikuOkowa2023
Sir_Sulaimanu,"RT @omoghenedennis: Delta State Government’s commitment to the development of the Girl Child is unequal, courtesy Girl Child Entrepreneursh…",2023-01-06 09:57:59+00:00,0,,,,"Jigawa, Nigeria",#AtikuOkowa2023
maxwellishaku10,"RT @deedatAhmadd: APC in Sokoto are collecting Woto Woto from @AWTambuwal.

#Ubandomasagir2023.
#AtikuOkowa2023.
#RecoverNigeria. https://t…",2023-01-06 09:54:03+00:00,0,,,,,#AtikuOkowa2023
deedatAhmadd,"APC in Sokoto are collecting Woto Woto from @AWTambuwal.

#Ubandomasagir2023.
#AtikuOkowa2023.
#RecoverNigeria. https://t.co/GCBmDUwjB3",2023-01-06 09:51:33+00:00,20,,,"Place(_api=<tweepy.api.API object at 0x113478e48>, id='00611f1548c7bdef', url='https://api.twitter.com/1.1/geo/id/00611f1548c7bdef.json', place_type='city', name='Kano', full_name='Kano, Nigeria', country_code='NG', country='Nigeria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x113478e48>, type='Polygon', coordinates=[[[8.4475987, 11.9296331], [8.6073347, 11.9296331], [8.6073347, 12.0803669], [8.4475987, 12.0803669]]]), attributes={})","Sokoto/Abuja, Nigeria",#AtikuOkowa2023
D_H2O2,#amplify #ObiDatti #NigeriaDecides2023 #Elections2023 #INEC #INECReleaseOurPVCs #TinubuInEdo #AtikuOkowa2023 https://t.co/nZ7H623ZEf,2023-01-06 09:50:36+00:00,0,,,,"Isle of Man, United Kingdom",#AtikuOkowa2023
xobalt_sixti,"Our Incoming 001 approved this vawulenze.
#AtikuOrganizingforAction #AtikuOkowa2023 https://t.co/Ec04OJCig5",2023-01-06 09:49:47+00:00,5,,,,"Lagos, Nigeria",#AtikuOkowa2023
SeyePhils,RT @allfornigeria: Propagandists who claim to be Deltans (the Delta on Twitter) will tell U no youth supports Atiku and Okowa in the state.…,2023-01-06 09:48:02+00:00,0,,,,Nigeria,#AtikuOkowa2023
Ibrahimardo1,#Smile I love this tweet. Let's #RecoverNigeria with #AtikuOkowa2023 https://t.co/izgqDIIzxJ,2023-01-06 09:42:26+00:00,1,,,,Temporary Residence (Duniya).,#AtikuOkowa2023
lordeboss6,"My principal is not confident in my compitence. Why should an ordinary Nigerian do please?
#ObiDatti #PeterObi4President2023 #AtikuOkowa2023 https://t.co/mnq4smRKoU",2023-01-06 09:40:58+00:00,0,,,,,#AtikuOkowa2023
UzoamakaJEze,"Obasanjo’s endorsement of Peter Obi
https://t.co/kmyodlqZIC

#Obidatti2023 #TinubuShettima2023 #AtikuOkowa2023 #uzoamakaeze #ObiDatti",2023-01-06 09:40:28+00:00,0,,,,Nigeria,#AtikuOkowa2023
AAbuSideChick,@atiku @OfficialPDPNig Oyo State knows that Only Atiku Can #RecoverNigeria .. indeed #AtikuOkowa2023 is becoming a reality.. #VoteWisely https://t.co/Fpak0awBRu,2023-01-06 09:36:54+00:00,4,,,,Twitter ,#AtikuOkowa2023
pvcforatiku,"Elections in your pocket. 
@Topboychriss console your leader for me 

As e de sweet us e de pain them 🤌💃💃💃🎶🎶🎵🎵🎵🎶

#AtikuOkowa2023",2023-01-06 09:35:31+00:00,1,,,,,#AtikuOkowa2023
boobs_mel,"RT @profade_: Alignments and re-alignments still on-going till the last point. 

#VotePDP Vote wisely.
#AtikuOkowa2023",2023-01-06 09:34:59+00:00,0,,,,💜 ,#AtikuOkowa2023
OndoPDPVanguard,"RT @OndoPDPVanguard: Welcome to 2023 🎆

55 days left to #RecoverNigeria 

Nigeria’s time to #RecoverNigeriaWithAtiku is almost here! 

#Ati…",2023-01-06 09:26:36+00:00,0,,,,Ondo Nigeria,#AtikuOkowa2023
OndoPDPVanguard,"RT @OndoPDPVanguard: - • Presidency - #AtikuOkowa2023 

- • Ondo Central - Barr Ifedayo Adedipe SAN

- • MHR Akure South/North - Princess K…",2023-01-06 09:26:15+00:00,0,,,,Ondo Nigeria,#AtikuOkowa2023
ATIKULATENG,"Atiku Abubakar remains Nigeria’s best option, given his preparedness and the great challenges facing the country.
~ Don Pedro Obaseki
#AtikuOkowa2023 https://t.co/KFI9C95txJ",2023-01-06 09:24:30+00:00,45,,,,,#AtikuOkowa2023
Suleiman_Yaroo,"RT @YakubuJeffrey: Sen. Okorocha to @OfficialPDPNig a done deal, here we go. Amaechi to PDP, agreement reached waiting for Wike signal on h…",2023-01-06 09:20:34+00:00,0,,,,Makera Kakuri,#AtikuOkowa2023
Demchille,"@atiku @OfficialPDPNig It was sound and clear... Very clear ..
Atiku it is and ATIKU it will be
#AtikuOkowa2023",2023-01-06 09:19:42+00:00,23,,,,"Jos, Nigeria",#AtikuOkowa2023
vote_Atiku2023,"RT @ezek_o: Why are they not trending Ekiti rally? The silence from our sister camp is deafening and this is unusual. Please check on any ""…",2023-01-06 09:17:58+00:00,0,,,,"Benin-City, Nigeria",#AtikuOkowa2023
PrinceElvisOse,@atiku @OfficialPDPNig Loud and clear… #AtikuOkowa2023,2023-01-06 09:09:47+00:00,6,,,,Global Citizen,#AtikuOkowa2023
peterkalusky,RT @IAOkowa: #AtikuInOsun #RecoverNigeria #AtikuOkowa2023 https://t.co/fwhCi4IiSS,2023-01-06 09:06:18+00:00,0,,,,Federal Capital Territory,#AtikuOkowa2023
peterkalusky,"RT @IAOkowa: Osun State, as one, we can get it done! 

#AtikuInOsun #RecoverNigeria #AtikuOkowa2023 https://t.co/Dn2wIHmCeE",2023-01-06 09:06:16+00:00,0,,,,Federal Capital Territory,#AtikuOkowa2023
peterkalusky,RT @IAOkowa: What we witnessed today in Nasarawa was the firm resolve of the people to not just #RecoverNasarawa but to #RecoverNigeria and…,2023-01-06 09:04:24+00:00,0,,,,Federal Capital Territory,#AtikuOkowa2023
peterkalusky,"RT @IAOkowa: I thank the leadership and members of the @OfficialPDPNig in Nasarawa State!

I thank the men, I thank the women, and I thank…",2023-01-06 09:04:22+00:00,0,,,,Federal Capital Territory,#AtikuOkowa2023
peterkalusky,"RT @IAOkowa: Patani and Isoko North, we are coming!

#DeltaPDPRally
#SoftDelta
#RecoverNigeria
#AtikuOkowa2023 https://t.co/28aJbNaU7J",2023-01-06 09:01:30+00:00,0,,,,Federal Capital Territory,#AtikuOkowa2023
pius_adai,"From 1999- 2007, Nigeria had a VP who is competent,  capable and experienced. 

This man is ready to take Nigeria forward in 2023.
#VoteAtiku #VotePDP #AtikuOrganizingForAction #AtikuOkowa2023 #RecoverNigeria https://t.co/tYZJgup1n2",2023-01-06 08:57:52+00:00,0,,,,"Makurdi, Nigeria",#AtikuOkowa2023
nojeem_babayemi,"RT @SimplyTEEWHY: To every PDP member out there, kindly note that this is the mood of the average Oyo PDP member, so be rest assured that n…",2023-01-06 08:53:52+00:00,0,,,,Abeokuta ,#AtikuOkowa2023
Jngwobia1,49 days to elect @atiku as our next President. #AtikuOkowa #AtikuIsComing #AtikuOkowa2023 #Okowalition https://t.co/bcWDpu37nl,2023-01-06 08:51:12+00:00,101,,,,"Federal Capital Territory, Nig",#AtikuOkowa2023
Observer_kay,RT @Jngwobia1: No AtikuNation Family member should have less than 1k followers.  Lets follow each other to give them fire for fire bfor 25t…,2023-01-06 08:49:39+00:00,0,,,,media and News,#AtikuOkowa2023
vote_Atiku2023,"RT @omoghenedennis: The Elderly Proverbial Expression on all fronts clearly justifies @atiku and @IAOkowa Presidential Mandate.

The Rivers…",2023-01-06 08:45:19+00:00,0,,,,"Benin-City, Nigeria",#AtikuOkowa2023
kudosfrank4U,@VincentOmoko @atiku @IAOkowa So shall it be. #atikuokowa2023 will win with large margin. The mission is to #RecoveryPosse and return #PowerToThePeople,2023-01-06 08:37:06+00:00,1,,,,"Ikeja, Nigeria. ",#AtikuOkowa2023
just_1DZ,@SimplyTEEWHY Voting the best person for the job. #AtikuOkowa2023,2023-01-06 08:35:56+00:00,0,,,,Nigeria,#AtikuOkowa2023
Law4Atiku,"RT @AtikuMedia2023: The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOk…",2023-01-06 08:35:40+00:00,0,,,,,#AtikuOkowa2023
just_1DZ,@VincentOmoko @atiku @IAOkowa It is already certain we are coming out victorious. Everyone knows who the right person is. Let's all #RecoverNigeria together. #AtikuOkowa2023,2023-01-06 08:35:17+00:00,2,,,,Nigeria,#AtikuOkowa2023
ChibuikeOka4,"If ATIKU Mistakenly wins the Presidential Election, WIKE Should run for his life

#PoliticsTodayWithChibuikeOkafor
#2023GeneralElections
#AtikuOkowa2023 
#NyesomWike https://t.co/vVq1tqTuWF",2023-01-06 08:33:23+00:00,1,,,,Nigerian Air Force Base Kaduna,#AtikuOkowa2023
kudosfrank4U,@laurentdarl You're absolutely right man. @OfficialPDPNig is the only party that's fully prepared to #RecoverNigeria with #AtikuOkowa2023 and return #PowerToThePeople . A vote for @OfficialPDPNig is a vote for Greater and United Nigeria that we deserve.,2023-01-06 08:31:44+00:00,0,,,,"Ikeja, Nigeria. ",#AtikuOkowa2023
DokunOjomo,"RT @AtikuMedia2023: The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOk…",2023-01-06 08:31:34+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
djwhyk3lo,"- Kawu ward - LEA Primary school Kawu

- Shere ward - LEA Primary school Shere Koro

- Usuma ward - LEA Primary school PW

Go Get your PVC 

#AbujaTwitterCommunity #Abuja #ObiDatti #Tinubu #AtikuOkowa2023 #LabourParty #PDP #APC #Friday #fridaymorning #PVCs #PVC 
DJ WHY inform You",2023-01-06 08:31:11+00:00,0,,,,"Abuja, Nigeria",#AtikuOkowa2023
IIRuwangodia,"Shin mallam dan ba ya zaune a yankin Katsina ko Zamfara ne wajen da yan taadda suke cin karen su babu babbaka shine yake wannan furucin?
Ko menene dae Allah yana nan a madakata yana jiran kowa.
#AtikuOkowa2023 #TinubuShettima2023 #atikuinosun #TinubuInKano #bbcnews",2023-01-06 08:27:01+00:00,0,,,,"Katsina, Nigeria",#AtikuOkowa2023
adesolaahmed,"RT @SimplyTEEWHY: LMAOOO.

Oyo is in safe hands already so the task before us is to ensure same is replicated at the national level with #A…",2023-01-06 08:19:30+00:00,0,,,,,#AtikuOkowa2023
iAm_EnamVictor,"His Excellency @Atiku is the Man to get us out of our Debt Crisis &amp; attract FDI to Nigeria, Restore Law and Order to a Nation plagued by Nationwide Disorder. 
Vote @atiku &amp; @IAOkowa 
As ONE, We can get it Done. 
#AtikuOrganizingForAction 
#AtikuOkowa2023
#NigeriaDecides https://t.co/sL4ofRW3QG",2023-01-06 08:16:32+00:00,2,,,,Nigeria,#AtikuOkowa2023
HRH_Ujuaku,"RT @AtikuMedia2023: The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOk…",2023-01-06 08:15:25+00:00,0,,,,Global citizen,#AtikuOkowa2023
U52789286Umar,"RT @TeamAtikuOkowa: The Recovery Mission - Now is the time to #RecoverNigeria

 #AtikuOkowa2023 #AtikuIsComing #UnitySEED #AtikuForSure #At…",2023-01-06 08:08:14+00:00,0,,,,"Adamawa, Nigeria",#AtikuOkowa2023
JIkenwe,"Youth Empowerment/Job Creation in 🇳🇬
#VotePDP5/5
#AtikuOkowa2023
#PowerToThePeople https://t.co/4lXEdjTc2M",2023-01-06 08:07:08+00:00,1,,,"Place(_api=<tweepy.api.API object at 0x113478e48>, id='00019dd72ef314fe', url='https://api.twitter.com/1.1/geo/id/00019dd72ef314fe.json', place_type='city', name='Asaba', full_name='Asaba, Nigeria', country_code='NG', country='Nigeria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x113478e48>, type='Polygon', coordinates=[[[6.6648612, 6.1594247], [6.7556521, 6.1594247], [6.7556521, 6.2430139], [6.6648612, 6.2430139]]]), attributes={})",,#AtikuOkowa2023
SimplyTEEWHY,"LMAOOO.

Oyo is in safe hands already so the task before us is to ensure same is replicated at the national level with #AtikuOkowa2023.

E lo fokanbale https://t.co/5CXVd1edSy",2023-01-06 08:04:13+00:00,1,,,,"Lagos, Nigeria",#AtikuOkowa2023
efepeter19,"It is either Atiku or Atiku....2023 reset Nigeria.......
#AtikuOkowa2023",2023-01-06 08:03:18+00:00,0,,,,Nigeria,#AtikuOkowa2023
jamiu_99053,"RT @AtikuMedia2023: The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOk…",2023-01-06 08:00:09+00:00,0,,,,Osun State,#AtikuOkowa2023
OndoPDPVanguard,"Countdown!

49 Days left to #RecoverNigeriaWithAtiku 

#RecoverNigeria 
#AtikuOkowa2023 
#OndoPDPVanguard https://t.co/l086RNdNGH",2023-01-06 07:53:44+00:00,2,,,,Ondo Nigeria,#AtikuOkowa2023
NigerTrump,"RT @AtikuMedia2023: The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOk…",2023-01-06 07:51:37+00:00,0,,,,Behind You. ,#AtikuOkowa2023
nojeem_babayemi,"RT @Jngwobia1: Sen. Okorocha to @OfficialPDPNig a done deal, here we go
Amaechi to PDP, agreement reached waiting for Wike signal on his pr…",2023-01-06 07:51:03+00:00,0,,,,Abeokuta ,#AtikuOkowa2023
AjenePeter,"From 1999- 2007, Nigeria had a VP who is competent,  capable and experienced. 

This man is ready to take Nigeria forward in 2023.
#VoteAtiku #VotePDP #AtikuOrganizingForAction #AtikuOkowa2023 #RecoverNigeria https://t.co/qbsgmgx6o4",2023-01-06 07:50:09+00:00,10,,,,Agatu LGA of Benue State ,#AtikuOkowa2023
laurentdarl,RT @ChiMemeh: The PDP has shown how prepared they are in the fourth coming general elections. They’ve been campaigning all over the country…,2023-01-06 07:49:48+00:00,0,,,,"Asaba, lagos, Nigeria.",#AtikuOkowa2023
AbdulrahmanBKD,"Days remain Nigeria to Recover.

#AtikuOkowa2023 
#RecoverNigeria 
#AtikuOrganizationforAction https://t.co/dEMMtc4Wbr",2023-01-06 07:48:44+00:00,7,,,,birnin kudu,#AtikuOkowa2023
SAMUELA99730065,"From 1999- 2007, Nigeria had a VP who is competent,  capable and experienced. 

This man is ready to take Nigeria forward in 2023.
#VoteAtiku #VotePDP #AtikuOrganizingForAction #AtikuOkowa2023 #RecoverNigeria https://t.co/idtnpHWckL",2023-01-06 07:48:06+00:00,0,,,,"Federal Capital Territory, Nig",#AtikuOkowa2023
AtikuMedia2023,"The Great Countdown To Recovery 2023.

We Have No Choice As Nigerians Than To #Rescue And #RecoverNigeria With #AtikuOkowa2023 

Nigeria Must Be Better In Our Time✅ https://t.co/92nuxp4qvn",2023-01-06 07:46:13+00:00,8,,,,"Federal Capital Territory, Nig",#AtikuOkowa2023
ChiMemeh,The PDP has shown how prepared they are in the fourth coming general elections. They’ve been campaigning all over the country till date. No negative content for opposition supporters to latch on despite some Governors anti party activities. #AtikuOkowa2023 is sure. https://t.co/xO2IUR74TQ,2023-01-06 07:43:17+00:00,5,,,,Anioma,#AtikuOkowa2023
Polycarpvaava,"From 1999- 2007, Nigeria had a VP who is competent,  capable and experienced. 

This man is ready to take Nigeria forward in 2023.
#VoteAtiku #VotePDP #AtikuOrganizingForAction #AtikuOkowa2023 #RecoverNigeria https://t.co/ZTfY8GcXov",2023-01-06 07:42:32+00:00,0,,,,"Makurdi, Nigeria",#AtikuOkowa2023
fordoche56,"From 1999- 2007, Nigeria had a VP who is competent,  capable and experienced. 

This man is ready to take Nigeria forward in 2023.
#VoteAtiku #VotePDP #AtikuOrganizingForAction #AtikuOkowa2023 #RecoverNigeria https://t.co/6X07J2qsnf",2023-01-06 07:40:32+00:00,3,,,,,#AtikuOkowa2023
Soyequeen,"RT @gentleojay: This is Seyi Makindes Oyo state, Atiku no dey der o, Seyi no dey der o....This is what structure is about... If by now you…",2023-01-06 07:32:36+00:00,0,,,,"Osun, Nigeria",#AtikuOkowa2023
Hajorkehmy,"RT @omoghenedennis: The Elderly Proverbial Expression on all fronts clearly justifies @atiku and @IAOkowa Presidential Mandate.

The Rivers…",2023-01-06 07:32:12+00:00,0,,,,Nigeria,#AtikuOkowa2023
Ek_Mamza1,RT @Bulama8976: 49days left to #RecoverNigeria with #AtikuOkowa2023 Insha Allah #AtikuOrganizingForAction https://t.co/2UT71whHV9,2023-01-06 07:31:43+00:00,0,,,,,#AtikuOkowa2023
Hajorkehmy,"RT @omoghenedennis: Delta State Government’s commitment to the development of the Girl Child is unequal, courtesy Girl Child Entrepreneursh…",2023-01-06 07:29:55+00:00,0,,,,Nigeria,#AtikuOkowa2023
Hajorkehmy,RT @Jngwobia1: No AtikuNation Family member should have less than 1k followers.  Lets follow each other to give them fire for fire bfor 25t…,2023-01-06 07:28:59+00:00,0,,,,Nigeria,#AtikuOkowa2023
DokunOjomo,RT @Bulama8976: 49days left to #RecoverNigeria with #AtikuOkowa2023 Insha Allah #AtikuOrganizingForAction https://t.co/2UT71whHV9,2023-01-06 07:25:10+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
EngrDifa,"@renoomokri Go easy on them bro, na their first experience. Dey fit mek am next time.
At the moment, we need them to:

Join the winning team.
Join the Recover Nigeria Project.
#AtikuOkowa2023",2023-01-06 07:22:25+00:00,6,,,,Northern Nigeria,#AtikuOkowa2023
AdamsLawanBobos,"#AtikuOkowa2023 
#AtikuOrganizingForAction
It is exactly 4 months and 25 days to this day God willing, may we all witness @atiku as the president of Nigeria to rescue our fallen country. https://t.co/67xD3koxiL",2023-01-06 07:21:36+00:00,0,,,,"Borno, Nigeria",#AtikuOkowa2023
waffboy,RT @allfornigeria: Propagandists who claim to be Deltans (the Delta on Twitter) will tell U no youth supports Atiku and Okowa in the state.…,2023-01-06 07:15:53+00:00,0,,,,,#AtikuOkowa2023
Taliban24272911,"#AtikuOrganizingForAction
#AtikuOkowa2023 
#RecoverNigeria 
Tik-Tok-Tik-Tok 49 days InshaAllah to make Nigeria Great Again. https://t.co/UQfeSrXJF9",2023-01-06 07:08:42+00:00,0,,,,"Lagos, Nigeria",#AtikuOkowa2023
chawoidris,"#AtikuOrganizingForAction 
Good Morning!

The GOSPEL is to #RecoverNigeria.

Nigerians are ready to VOTE for ATIKU as the only candidate ready to get Nigeria out of the woods

#AtikuOkowa2023 https://t.co/gmFo7QcTRV",2023-01-06 07:02:33+00:00,1,,,,"Abuja, Nigeria",#AtikuOkowa2023
YakubuJeffrey,"Sen. Okorocha to @OfficialPDPNig a done deal, here we go. Amaechi to PDP, agreement reached waiting for Wike signal on his preferred presidential candidate. We are going to teach some people National politics. 
#AtikuIsComing 
 #AtikuOkowa2023 
#AtikuOrganisingForAction https://t.co/ADX5rTfC1V",2023-01-06 07:01:17+00:00,3,,,,,#AtikuOkowa2023
Viqforlan,RT @Bulama8976: 49days left to #RecoverNigeria with #AtikuOkowa2023 Insha Allah #AtikuOrganizingForAction https://t.co/2UT71whHV9,2023-01-06 07:00:24+00:00,0,,,,Nigeria,#AtikuOkowa2023
fems14,"Ibadan people stun G5,support Atiku #AtikuOkowa2023 #AtikuOrganizingForAction https://t.co/gpl5x5M7qZ",2023-01-06 06:59:30+00:00,1,,,,,#AtikuOkowa2023
Bulama8976,49days left to #RecoverNigeria with #AtikuOkowa2023 Insha Allah #AtikuOrganizingForAction https://t.co/2UT71whHV9,2023-01-06 06:56:39+00:00,12,,,,Maiduguri Nigeria,#AtikuOkowa2023
hardurah15,"RT @TeamAtikuOkowa: The Recovery Mission - Now is the time to #RecoverNigeria

 #AtikuOkowa2023 #AtikuIsComing #UnitySEED #AtikuForSure #At…",2023-01-06 06:55:55+00:00,0,,,,,#AtikuOkowa2023
Investor_Abdul4,"HE Atiku Abubakar our incoming commander in chief, is going to restructure the country &amp; devolve power to the states and local govt.

#AtikuOkowa2023",2023-01-06 06:51:31+00:00,4,,,,Lafia,#AtikuOkowa2023
Whiz_Rahman,"Good Morning!

The GOSPEL is to #RecoverNigeria.

Nigerians are ready to VOTE for ATIKU as the only candidate ready to get Nigeria out of the woods not #PeterObiForPresident2023 or #AgbadoMan.

#AtikuOkowa2023 https://t.co/htqukyFG6u",2023-01-06 06:50:47+00:00,0,,,,Nigeria ,#AtikuOkowa2023
DandesonG,RT @Jngwobia1: No AtikuNation Family member should have less than 1k followers.  Lets follow each other to give them fire for fire bfor 25t…,2023-01-06 06:45:48+00:00,0,,,,,#AtikuOkowa2023
THE_CLASSIC_VIC,&amp; Please 🙏lets vote the right candidate that can lead us out of this calamity 🤕😔.. @NgLabour @PeterObi @inecnigeria @Naija_Activist   #AtikuOkowa2023 #PeterOb #PeterObiForPresident @Naija_Activist,2023-01-06 06:43:54+00:00,0,,,,"Onitsha, Nigeria",#AtikuOkowa2023
THE_CLASSIC_VIC,"Happy New year to you all.
Remember! Do Not sale your vote this timearound. So that we won't suffer it again for d next 8years 😢20days remaining... Go and collect your pvc now.... @NgLabour @PeterObi @inecnigeria @Naija_Activist   #AtikuOkowa2023 #PeterOb #PeterObiForPresident https://t.co/VRm3T7VfPz",2023-01-06 06:40:12+00:00,0,,,,"Onitsha, Nigeria",#AtikuOkowa2023
